query,genres
"I'm hoping for a moving, hopeful tale about someone wrestling with faith after a loss, set in a small community and unfolding through quiet, everyday moments and conversations.","Christian,Nonfiction,Faith,Spirituality,Romance,Contemporary,Historical,Memoir,Fiction"
"I'm looking for a story about a teenage girl who stumbles into a magical underworld in a foggy city, teams up with a charming but dangerous ally, and fights to protect a friend she loves, all while a quirky, wise mentor figure looms in the background.","Young Adult,Paranormal,Romance,Fantasy"
"I'm looking for a story where a young man escapes a grim orphanage after a chilling nightmare, then wanders through dangerous places to unravel cryptic prophecies, torn between protecting someone he cares about and confronting a hidden, centuries-old power game ruled by immortal beings.","Fantasy,Paranormal,Romance,Urban Fantasy,Adventure,Mystery"
"I'm looking for a tense, twist-filled story about a sharp investigator racing against time to catch an elusive killer in a big city, with atmospheric suspense, dark secrets, and a subtle thread of romance woven through the case.","Mystery,Thriller,Crime,Suspense,Romance,Detective"
"I'm looking for a lively, lighthearted love story with witty dialogue and steam, where a charismatic man sweeps a practical woman off her feet and they navigate miscommunications and funny situations.","Romance,Humor,Contemporary,Adult Fiction"
"I'm in the mood for a light, heartwarming story about two unlikely animal friends who muck around, share small adventures, and find warmth in the simplest moments.","Humor,Animals,Fiction,Juvenile,Kids"
"I'm looking for a story about two people who fall in love during a life-changing trip, are torn apart by a sudden crisis, and later find each other again in a city full of secrets, with grounded emotions, witty dialogue, and a bittersweet ending.","Romance,Contemporary,Drama,Coming Of Age,Mystery"
"I'm seeking a tense, atmospheric tale where a doomed love tests loyalties as ancient curses and hidden powers lurk, pulling two people into danger across shadowy streets and far-off places.","Paranormal,Romance,Historical"
"I'm craving a page-turner where a sharp detective uncovers a missing note or secret, set in a smoky, atmospheric city with a twisting puzzle and a hint of the uncanny that tugs at the heart.","Mystery,Detective,Romance,Supernatural,Thriller,Fantasy"
"I'm after a tense, atmospheric tale from a rough, misty land in the 17th century where a bold teenage girl hides secret powers and outwits danger around every corner.","Historical Fiction,Fantasy,Young Adult,Witches,Scotland,Adventure,Romance"
"I'm looking for a gripping, historically grounded account of a brutal campaign told from both sides, with balanced perspectives and personal sacrifice, plus a quiet, evolving romance that blossoms under pressure and in tight, perilous conditions.","History,Nonfiction,War,Romance,Australia"
"I'm looking for a tense holiday-set whodunit where a celebrated sleuth unravels a fatal dispute during a lavish family reunion, secrets surface under the snow, and the clock is ticking.","Mystery Thriller,Detective,Christmas"
"I'm after a gripping chase where a stubborn client is pulled through layers of deception, with a fearless woman who uses wit and stealth to survive danger, set in modern cities and shadowy underworlds, with twists that keep the truth just out of reach.","Mystery,Thriller,Suspense,Adventure,Contemporary,Fiction,Urban Fantasy"
"I'm after a sweeping saga where a foretold doom tracks a diverse group across treacherous lands, with prophetic visions, ancient towers, and powerful sorcery shaping kingdoms.","Fantasy,Epic Fantasy,Adventure,Magic,High Fantasy,Fiction"
"I'm after a gripping, emotionally intense read about a young person navigating rumors, relationships, and personal truth after a life-changing event, with an introspective tone, tension and hope, and a cast of flawed but loyal characters who pull you through quiet moments and sharp revelations.","Young Adult,Contemporary,Realistic Fiction,Mental Health,LGBT,Teen,Fiction,Mystery,Thriller,Suspense,Psychological Thriller"
"I'm after a coming-of-age tale about a girl who discovers she can reveal other people's darkest secrets with just a glance, and must master a dangerous power while navigating family ties, shifting loyalties, and a quest that threads magic, peril, and hidden histories through a vivid, otherworldly setting.","Fantasy,Young Adult,Magic,Adventure,Family,Coming-of-age"
"I'm hoping for a contemplative tale about a young person torn between love and seeking deeper wisdom, with a serene yet restless mood as they wander through personal trials.","Spirituality,Philosophy,Literary Fiction,Coming-of-age"
"I'm after a sweeping, character-driven tale where a father's unwavering devotion collapses into ruin, set against a lively city backdrop with tangled relationships, emotional highs and lows, and a darker undercurrent of struggle or trauma that tests trust and resilience.","Tragedy,Romance,Drama,Psychological,Suspense"
"I want a gripping tale set in a closed world with ancient secrets, where elite operatives chase a deadly mystery across shifting loyalties, and a young protagonist uncovers shadows that threaten to unravel everything.","Science Fiction,Fantasy,Thriller,Mystery,Espionage,Adventure,Young Adult"
"I'm craving a story set in a smoky, gear-filled city where clever misfits pull off risky schemes, blending old-world manners with new tech, and the moral lines keep shifting as danger closes in.","Steampunk,Fiction,Fantasy,Alternate History,Science Fiction"
"I want a lighthearted story about mischievous students at a boarding school who foil an opponent's plan and pull off a clever prank, with lots of banter and a warm, funny feel.","Humor,Boarding School,Young Adult,Middle Grade,Fiction,Contemporary,Comedy"
"I'm looking for a stark, historical setting where a small community or close-knit town hides heartbreak and hard choices, with prose that feels lyrical and a mood that's both somber and hopeful.","Historical Fiction,Literature,Classics"
"I'm seeking a collection of hopeful reads that guide me through daily struggles with faith, prayer, and inner peace, while offering practical wisdom and comforting stories.","Christian,Religion,Nonfiction,Christian Non Fiction,Inspirational,Spirituality"
"I’m looking for a collection of eerie stories about supernatural beings living among us, with danger lurking in a cozy, offbeat urban setting and twists that reveal dark secrets behind normal life.","Urban Fantasy,Paranormal,Horror,Mystery,Supernatural,Anthologies,Short Stories,Vampires,Fiction"
"I'm looking for a story that blends a moody, bustling city atmosphere with otherworldly forces, where two people start to fall for each other amid secrets and dangerous power struggles, and the world feels lived-in, slightly haunted, and full of twists that keep me guessing.","Fantasy,Romance,Paranormal,Mystery,Thriller,Urban Fantasy"
"I want a tense, edge-of-seat investigation that uncovers hidden corruption across institutions, with a relentless killer on the loose and a weary detective who digs into a web of lies in bleak, city-worn streets.","Mystery,Thriller,Suspense,Crime,Detective,Fiction,Contemporary"
"I'm looking for a funny, heartwarming story about adults juggling dating chaos and serious life choices, with sharp dialogue, a busy city backdrop, and hints of historical eras shaping the characters.","Romance,Contemporary,Humor,Historical Fiction,Fiction,Literary Fiction,Chick Lit"
"I'm craving a playful, clever trickster tale where Grandma Beetle improvises to outwit an unexpected visitor, with gentle counting, rich cultural flavor, and a hint of folklore that keeps things light and imaginative.","Picture Books,Folklore,Cultural,Counting,Death,Fiction"
"I want a story about two people who fall in love while facing real hardship, staying loyal through deep grief and dangerous environments where secrets test their bond.","Romance,Military Fiction,Military Romance,Drama,Contemporary,New Adult"
